ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2015-06-17,1,53249,53698,53755,52965,3090000.0,-0.0084,0.0106,-0.0039,-0.0064,-0.0035,0.0201,-0.011637835028584176,-0.05257632908689769,0.09009580740255485,53785.28571428572,53919.57585611795,44.35667212107073,889.081392418144,78500090.0,2,17,6
2015-06-18,0,54239,53251,54352,53214,2750000.0,0.0186,-0.0084,0.0106,-0.0039,-0.0064,-0.0035,0.010244184097301101,-0.022703111767779616,0.07863179874714121,53725.28571428572,53932.102293132935,51.52540703198037,906.8612929597051,81250090.0,3,18,6
2015-06-19,1,53749,54236,54236,53479,2950000.0,-0.009,0.0186,-0.0084,0.0106,-0.0039,-0.0064,0.007516682912199091,-0.020983224349283236,0.04314326747661368,53670.42857142857,53924.921811049295,48.21445951598873,896.3712006054404,78300090.0,4,19,6
2015-06-22,0,53864,53750,54342,53655,2430000.0,0.0021,-0.009,0.0186,-0.0084,0.0106,-0.0039,0.013662539049267952,-0.022644796051676574,0.05711033481179095,53611.0,53922.53272041991,49.04207581925598,881.416114847909,80730090.0,0,22,6
2015-06-23,1,53772,53865,54361,53772,2710000.0,-0.0017,0.0021,-0.009,0.0186,-0.0084,0.0106,0.0013034896279469077,-0.011126027548411965,0.034733580926357144,53582.19047619047,53916.62947648188,48.37599775749576,860.5292495016297,78020090.0,1,23,6
2015-06-24,0,53843,53772,54236,53628,2820000.0,0.0013,-0.0017,0.0021,-0.009,0.0186,-0.0084,0.011155139063644404,-0.014026991887784113,0.03727749094551891,53545.71428571428,53913.74204603161,48.95221781130135,842.491445965799,80840090.0,2,24,6
2015-06-25,1,53176,53840,53840,52879,3330000.0,-0.0124,0.0013,-0.0017,0.0021,-0.009,0.0186,-0.019598443924113695,-0.0084654111504755,0.03242340698171087,53524.09523809524,53884.810985402924,43.985202877668506,851.1706283968134,77510090.0,3,25,6
2015-06-26,0,54017,53181,54076,53151,2790000.0,0.0158,-0.0124,0.0013,-0.0017,0.0021,-0.009,0.00498613927700986,-0.004037908400324475,0.04163292066797797,53513.666666666664,53889.9948683283,50.7682277318565,856.4441549398982,80300090.0,4,26,6
2015-06-29,1,53014,54013,54013,52647,2630000.0,-0.0186,0.0158,-0.0124,0.0013,-0.0017,0.0021,-0.015780484182385313,-0.017822736030828512,0.04812178726769467,53467.857142857145,53855.642128393854,43.93506811378942,893.1267153013341,77670090.0,0,29,6
2015-06-30,0,53081,53014,53345,52812,3110000.0,0.0013,-0.0186,0.0158,-0.0124,0.0013,-0.0017,-0.012850554191772723,0.006084154662623131,0.05960674718035741,53483.142857142855,53825.26400571174,44.47271183681724,867.4033784940959,80780090.0,1,30,6
2015-07-01,1,52758,53081,53456,52603,2800000.0,-0.0061,0.0013,-0.0186,0.0158,-0.0124,0.0013,-0.02015118028341656,-0.005147932341460604,0.0295650137579766,53470.142857142855,53783.410515291675,42.36355867179771,866.3745657445177,77980090.0,2,1,7
2015-07-02,0,53106,52758,53357,52758,3090000.0,0.0066,-0.0061,0.0013,-0.0186,0.0158,-0.0124,-0.0013163833308259543,-0.02083486982815841,0.038240469208211225,53416.333333333336,53756.84539704495,45.36970067358251,847.2763824770522,81070090.0,3,2,7
2015-07-03,0,52519,53106,53106,52370,1540000.0,-0.0111,0.0066,-0.0061,0.0013,-0.0186,0.0158,-0.027732010293055942,-0.018758290828242097,0.003765146592255686,53368.52380952381,53708.30244029809,41.443171263631605,839.328069442977,79530090.0,4,3,7
2015-07-06,1,52149,52510,52679,51683,2650000.0,-0.007,-0.0111,0.0066,-0.0061,0.0013,-0.0186,-0.016316444712717426,-0.01555509410454381,-0.018334807898650274,53329.28571428572,53647.15332499229,39.143574299984635,850.5189216256216,76880090.0,0,6,7
2015-07-07,0,52344,52149,52388,51130,3650000.0,0.0037,-0.007,-0.0111,0.0066,-0.0061,0.0013,-0.013884440760347339,-0.008824086347282711,-0.025922548709455318,53307.09523809524,53596.04927303181,41.001620049123716,879.6247129380772,80530090.0,1,7,7
2015-07-08,1,51782,52343,52468,51574,2970000.0,-0.0107,0.0037,-0.007,-0.0111,0.0066,-0.0061,-0.01849956404715869,-0.019577400787640142,-0.03623741368720801,53257.857142857145,53524.91008585409,37.4525263319045,880.651519156786,77560090.0,2,8,7
